abanderar;inf,abanderar;1sg,abandero;2sg,abanderas;3sg,abandera;1pl,abanderamos;2pl,abanderáis;3pl,abanderan;part,abanderando;2pl!,abanderad;1sg->,abanderaría;2sg->,abanderarías;1pl->,abanderaríamos;2pl->,abanderaríais;3pl->,abanderarían;1sg?,abandere;2sg?,abanderes;1pl?,abanderemos;2pl?,abanderéis;3pl?,abanderen;1sgp,abanderaba;2sgp,abanderabas;1ppl,abanderábamos;2ppl,abanderabais;3ppl,abanderaban;ppart,abanderado;1sgp?,abanderara;2sgp?,abanderaras;1ppl?,abanderáramos;2ppl?,abanderarais;3ppl?,abanderaran;1sgf,abanderaré;2sgf,abanderarás;3sgf,abanderará;1plf,abanderaremos;2plf,abanderaréis;3plf,abanderarán
lloviznar;inf,lloviznar;1sg,llovizno;2sg,lloviznas;3sg,llovizna;1pl,lloviznamos;2pl,lloviznáis;3pl,lloviznan;part,lloviznando;2pl!,lloviznad;1sg->,lloviznaría;2sg->,lloviznarías;1pl->,lloviznaríamos;2pl->,lloviznaríais;3pl->,lloviznarían;1sg?,llovizne;2sg?,lloviznes;1pl?,lloviznemos;2pl?,lloviznéis;3pl?,lloviznen;1sgp,lloviznaba;2sgp,lloviznabas;1ppl,lloviznábamos;2ppl,lloviznabais;3ppl,lloviznaban;ppart,lloviznado;1sgp?,lloviznara;2sgp?,lloviznaras;1ppl?,lloviznáramos;2ppl?,lloviznarais;3ppl?,lloviznaran;1sgf,lloviznaré;2sgf,lloviznarás;3sgf,lloviznará;1plf,lloviznaremos;2plf,lloviznaréis;3plf,lloviznarán
loar;inf,loar;1sg,loo;2sg,loas;3sg,loa;1pl,loamos;2pl,loáis;3pl,loan;part,loando;2pl!,load;1sg->,loaría;2sg->,loarías;1pl->,loaríamos;2pl->,loaríais;3pl->,loarían;1sg?,loe;2sg?,loes;1pl?,loemos;2pl?,loéis;3pl?,loen;1sgp,loaba;2sgp,loabas;1ppl,loábamos;2ppl,loabais;3ppl,loaban;ppart,loado;1sgp?,loara;2sgp?,loaras;1ppl?,loáramos;2ppl?,loarais;3ppl?,loaran;1sgf,loaré;2sgf,loarás;3sgf,loará;1plf,loaremos;2plf,loaréis;3plf,loarán
localizar;inf,localizar;1sg,localizo;2sg,localizas;3sg,localiza;1pl,localizamos;2pl,localizáis;3pl,localizan;part,localizando;2pl!,localizad;1sg->,localizaría;2sg->,localizarías;1pl->,localizaríamos;2pl->,localizaríais;3pl->,localizarían;1sg?,localize;2sg?,localizes;1pl?,localizemos;2pl?,localizéis;3pl?,localizen;1sgp,localizaba;2sgp,localizabas;1ppl,localizábamos;2ppl,localizabais;3ppl,localizaban;ppart,localizado;1sgp?,localizara;2sgp?,localizaras;1ppl?,localizáramos;2ppl?,localizarais;3ppl?,localizaran;1sgf,localizaré;2sgf,localizarás;3sgf,localizará;1plf,localizaremos;2plf,localizaréis;3plf,localizarán
lograr;inf,lograr;1sg,logro;2sg,logras;3sg,logra;1pl,logramos;2pl,lográis;3pl,logran;part,logrando;2pl!,lograd;1sg->,lograría;2sg->,lograrías;1pl->,lograríamos;2pl->,lograríais;3pl->,lograrían;1sg?,logre;2sg?,logres;1pl?,logremos;2pl?,logréis;3pl?,logren;1sgp,lograba;2sgp,lograbas;1ppl,lográbamos;2ppl,lograbais;3ppl,lograban;ppart,logrado;1sgp?,lograra;2sgp?,lograras;1ppl?,lográramos;2ppl?,lograrais;3ppl?,lograran;1sgf,lograré;2sgf,lograrás;3sgf,logrará;1plf,lograremos;2plf,lograréis;3plf,lograrán
luchar;inf,luchar;1sg,lucho;2sg,luchas;3sg,lucha;1pl,luchamos;2pl,lucháis;3pl,luchan;part,luchando;2pl!,luchad;1sg->,lucharía;2sg->,lucharías;1pl->,lucharíamos;2pl->,lucharíais;3pl->,lucharían;1sg?,luche;2sg?,luches;1pl?,luchemos;2pl?,luchéis;3pl?,luchen;1sgp,luchaba;2sgp,luchabas;1ppl,luchábamos;2ppl,luchabais;3ppl,luchaban;ppart,luchado;1sgp?,luchara;2sgp?,lucharas;1ppl?,lucháramos;2ppl?,lucharais;3ppl?,lucharan;1sgf,lucharé;2sgf,lucharás;3sgf,luchará;1plf,lucharemos;2plf,lucharéis;3plf,lucharán
machacar;inf,machacar;1sg,machaco;2sg,machacas;3sg,machaca;1pl,machacamos;2pl,machacáis;3pl,machacan;part,machacando;2pl!,machacad;1sg->,machacaría;2sg->,machacarías;1pl->,machacaríamos;2pl->,machacaríais;3pl->,machacarían;1sg?,machace;2sg?,machaces;1pl?,machacemos;2pl?,machacéis;3pl?,machacen;1sgp,machacaba;2sgp,machacabas;1ppl,machacábamos;2ppl,machacabais;3ppl,machacaban;ppart,machacado;1sgp?,machacara;2sgp?,machacaras;1ppl?,machacáramos;2ppl?,machacarais;3ppl?,machacaran;1sgf,machacaré;2sgf,machacarás;3sgf,machacará;1plf,machacaremos;2plf,machacaréis;3plf,machacarán
madrugar;inf,madrugar;1sg,madrugo;2sg,madrugas;3sg,madruga;1pl,madrugamos;2pl,madrugáis;3pl,madrugan;part,madrugando;2pl!,madrugad;1sg->,madrugaría;2sg->,madrugarías;1pl->,madrugaríamos;2pl->,madrugaríais;3pl->,madrugarían;1sg?,madruge;2sg?,madruges;1pl?,madrugemos;2pl?,madrugéis;3pl?,madrugen;1sgp,madrugaba;2sgp,madrugabas;1ppl,madrugábamos;2ppl,madrugabais;3ppl,madrugaban;ppart,madrugado;1sgp?,madrugara;2sgp?,madrugaras;1ppl?,madrugáramos;2ppl?,madrugarais;3ppl?,madrugaran;1sgf,madrugaré;2sgf,madrugarás;3sgf,madrugará;1plf,madrugaremos;2plf,madrugaréis;3plf,madrugarán
maldecir;inf,maldecir;1sg,maldeco;2sg,maldeces;3sg,maldece;1pl,maldecimos;2pl,maldeceis;3pl,maldecen;part,maldeciendo;2sg!,maldeca;2pl!,maldecid;1sg->,maldeciría;2sg->,maldecirías;1pl->,maldeciríamos;2pl->,maldeciríais;3pl->,maldecirían;2sg?,maldecas;1pl?,maldecamos;2pl?,maldecáis;3pl?,maldecan;1sgp,maldecía;2sgp,maldecías;1ppl,maldecíamos;2ppl,maldecíais;3ppl,maldecían;ppart,maldecido;1sgp?,maldeciera;2sgp?,maldecieras;1ppl?,maldeciéramos;2ppl?,maldecierais;3ppl?,maldecieran;1sgf,maldeciré;2sgf,maldecirás;3sgf,maldecirá;1plf,maldeciremos;2plf,maldeciréis;3plf,maldecirán
malentender;inf,malentender;1sg,malentendo;2sg,malentendes;3sg,malentende;1pl,malentendemos;2pl,malentendéis;3pl,malentenden;part,malentendiendo;2sg!,malentenda;2pl!,malentended;1sg->,malentendería;2sg->,malentenderías;1pl->,malentenderíamos;2pl->,malentenderíais;3pl->,malentenderían;2sg?,malentendas;1pl?,malentendamos;2pl?,malentendáis;3pl?,malentendan;1sgp,malentendía;2sgp,malentendías;1ppl,malentendíamos;2ppl,malentendíais;3ppl,malentendían;ppart,malentendido;1sgp?,malentendiera;2sgp?,malentendieras;1ppl?,malentendiéramos;2ppl?,malentendierais;3ppl?,malentendieran;1sgf,malentenderé;2sgf,malentenderás;3sgf,malentenderá;1plf,malentenderemos;2plf,malentenderéis;3plf,malentenderán
malgastar;inf,malgastar;1sg,malgasto;2sg,malgastas;3sg,malgasta;1pl,malgastamos;2pl,malgastáis;3pl,malgastan;part,malgastando;2pl!,malgastad;1sg->,malgastaría;2sg->,malgastarías;1pl->,malgastaríamos;2pl->,malgastaríais;3pl->,malgastarían;1sg?,malgaste;2sg?,malgastes;1pl?,malgastemos;2pl?,malgastéis;3pl?,malgasten;1sgp,malgastaba;2sgp,malgastabas;1ppl,malgastábamos;2ppl,malgastabais;3ppl,malgastaban;ppart,malgastado;1sgp?,malgastara;2sgp?,malgastaras;1ppl?,malgastáramos;2ppl?,malgastarais;3ppl?,malgastaran;1sgf,malgastaré;2sgf,malgastarás;3sgf,malgastará;1plf,malgastaremos;2plf,malgastaréis;3plf,malgastarán
maliciar;inf,maliciar;1sg,malicio;2sg,malicias;3sg,malicia;1pl,maliciamos;2pl,maliciáis;3pl,malician;part,maliciando;2pl!,maliciad;1sg->,maliciaría;2sg->,maliciarías;1pl->,maliciaríamos;2pl->,maliciaríais;3pl->,maliciarían;1sg?,malicie;2sg?,malicies;1pl?,maliciemos;2pl?,maliciéis;3pl?,malicien;1sgp,maliciaba;2sgp,maliciabas;1ppl,maliciábamos;2ppl,maliciabais;3ppl,maliciaban;ppart,maliciado;1sgp?,maliciara;2sgp?,maliciaras;1ppl?,maliciáramos;2ppl?,maliciarais;3ppl?,maliciaran;1sgf,maliciaré;2sgf,maliciarás;3sgf,maliciará;1plf,maliciaremos;2plf,maliciaréis;3plf,maliciarán
malinformar;inf,malinformar;1sg,malinformo;2sg,malinformas;3sg,malinforma;1pl,malinformamos;2pl,malinformáis;3pl,malinforman;part,malinformando;2pl!,malinformad;1sg->,malinformaría;2sg->,malinformarías;1pl->,malinformaríamos;2pl->,malinformaríais;3pl->,malinformarían;1sg?,malinforme;2sg?,malinformes;1pl?,malinformemos;2pl?,malinforméis;3pl?,malinformen;1sgp,malinformaba;2sgp,malinformabas;1ppl,malinformábamos;2ppl,malinformabais;3ppl,malinformaban;ppart,malinformado;1sgp?,malinformara;2sgp?,malinformaras;1ppl?,malinformáramos;2ppl?,malinformarais;3ppl?,malinformaran;1sgf,malinformaré;2sgf,malinformarás;3sgf,malinformará;1plf,malinformaremos;2plf,malinformaréis;3plf,malinformarán
malinterpretar;inf,malinterpretar;1sg,malinterpreto;2sg,malinterpretas;3sg,malinterpreta;1pl,malinterpretamos;2pl,malinterpretáis;3pl,malinterpretan;part,malinterpretando;2pl!,malinterpretad;1sg->,malinterpretaría;2sg->,malinterpretarías;1pl->,malinterpretaríamos;2pl->,malinterpretaríais;3pl->,malinterpretarían;1sg?,malinterprete;2sg?,malinterpretes;1pl?,malinterpretemos;2pl?,malinterpretéis;3pl?,malinterpreten;1sgp,malinterpretaba;2sgp,malinterpretabas;1ppl,malinterpretábamos;2ppl,malinterpretabais;3ppl,malinterpretaban;ppart,malinterpretado;1sgp?,malinterpretara;2sgp?,malinterpretaras;1ppl?,malinterpretáramos;2ppl?,malinterpretarais;3ppl?,malinterpretaran;1sgf,malinterpretaré;2sgf,malinterpretarás;3sgf,malinterpretará;1plf,malinterpretaremos;2plf,malinterpretaréis;3plf,malinterpretarán
malograr;inf,malograr;1sg,malogro;2sg,malogras;3sg,malogra;1pl,malogramos;2pl,malográis;3pl,malogran;part,malogrando;2pl!,malograd;1sg->,malograría;2sg->,malograrías;1pl->,malograríamos;2pl->,malograríais;3pl->,malograrían;1sg?,malogre;2sg?,malogres;1pl?,malogremos;2pl?,malogréis;3pl?,malogren;1sgp,malograba;2sgp,malograbas;1ppl,malográbamos;2ppl,malograbais;3ppl,malograban;ppart,malogrado;1sgp?,malograra;2sgp?,malograras;1ppl?,malográramos;2ppl?,malograrais;3ppl?,malograran;1sgf,malograré;2sgf,malograrás;3sgf,malogrará;1plf,malograremos;2plf,malograréis;3plf,malograrán
maltraer;inf,maltraer;1sg,maltrao;2sg,maltraes;3sg,maltrae;1pl,maltraemos;2pl,maltraéis;3pl,maltraen;part,maltraiendo;2sg!,maltraa;2pl!,maltraed;1sg->,maltraería;2sg->,maltraerías;1pl->,maltraeríamos;2pl->,maltraeríais;3pl->,maltraerían;2sg?,maltraas;1pl?,maltraamos;2pl?,maltraáis;3pl?,maltraan;1sgp,maltraía;2sgp,maltraías;1ppl,maltraíamos;2ppl,maltraíais;3ppl,maltraían;ppart,maltraido;1sgp?,maltraiera;2sgp?,maltraieras;1ppl?,maltraiéramos;2ppl?,maltraierais;3ppl?,maltraieran;1sgf,maltraeré;2sgf,maltraerás;3sgf,maltraerá;1plf,maltraeremos;2plf,maltraeréis;3plf,maltraerán
manar;inf,manar;1sg,mano;2sg,manas;3sg,mana;1pl,manamos;2pl,manáis;3pl,manan;part,manando;2pl!,manad;1sg->,manaría;2sg->,manarías;1pl->,manaríamos;2pl->,manaríais;3pl->,manarían;1sg?,mane;2sg?,manes;1pl?,manemos;2pl?,manéis;3pl?,manen;1sgp,manaba;2sgp,manabas;1ppl,manábamos;2ppl,manabais;3ppl,manaban;ppart,manado;1sgp?,manara;2sgp?,manaras;1ppl?,manáramos;2ppl?,manarais;3ppl?,manaran;1sgf,manaré;2sgf,manarás;3sgf,manará;1plf,manaremos;2plf,manaréis;3plf,manarán
manchar;inf,manchar;1sg,mancho;2sg,manchas;3sg,mancha;1pl,manchamos;2pl,mancháis;3pl,manchan;part,manchando;2pl!,manchad;1sg->,mancharía;2sg->,mancharías;1pl->,mancharíamos;2pl->,mancharíais;3pl->,mancharían;1sg?,manche;2sg?,manches;1pl?,manchemos;2pl?,manchéis;3pl?,manchen;1sgp,manchaba;2sgp,manchabas;1ppl,manchábamos;2ppl,manchabais;3ppl,manchaban;ppart,manchado;1sgp?,manchara;2sgp?,mancharas;1ppl?,mancháramos;2ppl?,mancharais;3ppl?,mancharan;1sgf,mancharé;2sgf,mancharás;3sgf,manchará;1plf,mancharemos;2plf,mancharéis;3plf,mancharán
mandar;inf,mandar;1sg,mando;2sg,mandas;3sg,manda;1pl,mandamos;2pl,mandáis;3pl,mandan;part,mandando;2pl!,mandad;1sg->,mandaría;2sg->,mandarías;1pl->,mandaríamos;2pl->,mandaríais;3pl->,mandarían;1sg?,mande;2sg?,mandes;1pl?,mandemos;2pl?,mandéis;3pl?,manden;1sgp,mandaba;2sgp,mandabas;1ppl,mandábamos;2ppl,mandabais;3ppl,mandaban;ppart,mandado;1sgp?,mandara;2sgp?,mandaras;1ppl?,mandáramos;2ppl?,mandarais;3ppl?,mandaran;1sgf,mandaré;2sgf,mandarás;3sgf,mandará;1plf,mandaremos;2plf,mandaréis;3plf,mandarán
manejar;inf,manejar;1sg,manejo;2sg,manejas;3sg,maneja;1pl,manejamos;2pl,manejáis;3pl,manejan;part,manejando;2pl!,manejad;1sg->,manejaría;2sg->,manejarías;1pl->,manejaríamos;2pl->,manejaríais;3pl->,manejarían;1sg?,maneje;2sg?,manejes;1pl?,manejemos;2pl?,manejéis;3pl?,manejen;1sgp,manejaba;2sgp,manejabas;1ppl,manejábamos;2ppl,manejabais;3ppl,manejaban;ppart,manejado;1sgp?,manejara;2sgp?,manejaras;1ppl?,manejáramos;2ppl?,manejarais;3ppl?,manejaran;1sgf,manejaré;2sgf,manejarás;3sgf,manejará;1plf,manejaremos;2plf,manejaréis;3plf,manejarán
manifestar;inf,manifestar;1sg,manifesto;2sg,manifestas;3sg,manifesta;1pl,manifestamos;2pl,manifestáis;3pl,manifestan;part,manifestando;2pl!,manifestad;1sg->,manifestaría;2sg->,manifestarías;1pl->,manifestaríamos;2pl->,manifestaríais;3pl->,manifestarían;1sg?,manifeste;2sg?,manifestes;1pl?,manifestemos;2pl?,manifestéis;3pl?,manifesten;1sgp,manifestaba;2sgp,manifestabas;1ppl,manifestábamos;2ppl,manifestabais;3ppl,manifestaban;ppart,manifestado;1sgp?,manifestara;2sgp?,manifestaras;1ppl?,manifestáramos;2ppl?,manifestarais;3ppl?,manifestaran;1sgf,manifestaré;2sgf,manifestarás;3sgf,manifestará;1plf,manifestaremos;2plf,manifestaréis;3plf,manifestarán
mantener;inf,mantener;1sg,mantengo;2sg,mantienes;3sg,mantiene;1pl,mantenemos;2pl,mantenéis;3pl,mantienen;part,manteniendo;2sg!,mantén;2pl!,mantened;1sg->,mantendría;2sg->,mantendrías;1pl->,mantendríamos;2pl->,mantendríais;3pl->,mantendrían;1sg?,mantenga;2sg?,mantengas;1pl?,mantengamos;2pl?,mantengáis;3pl?,mantengan;1sgp,mantenía;2sgp,mantenías;1ppl,manteníamos;2ppl,manteníais;3ppl,mantenían;ppart,mantenido;1sgp?,mantuviera;2sgp?,mantuvieras;1ppl?,mantuviéramos;2ppl?,mantuvierais;3ppl?,mantuvieran;1sgf,mantendré;2sgf,mantendrás;3sgf,mantendrá;1plf,mantendremos;2plf,mantendréis;3plf,mantendrán
maquillar;inf,maquillar;1sg,maquillo;2sg,maquillas;3sg,maquilla;1pl,maquillamos;2pl,maquilláis;3pl,maquillan;part,maquillando;2pl!,maquillad;1sg->,maquillaría;2sg->,maquillarías;1pl->,maquillaríamos;2pl->,maquillaríais;3pl->,maquillarían;1sg?,maquille;2sg?,maquilles;1pl?,maquillemos;2pl?,maquilléis;3pl?,maquillen;1sgp,maquillaba;2sgp,maquillabas;1ppl,maquillábamos;2ppl,maquillabais;3ppl,maquillaban;ppart,maquillado;1sgp?,maquillara;2sgp?,maquillaras;1ppl?,maquilláramos;2ppl?,maquillarais;3ppl?,maquillaran;1sgf,maquillaré;2sgf,maquillarás;3sgf,maquillará;1plf,maquillaremos;2plf,maquillaréis;3plf,maquillarán
marcar;inf,marcar;1sg,marco;2sg,marcas;3sg,marca;1pl,marcamos;2pl,marcáis;3pl,marcan;part,marcando;2pl!,marcad;1sg->,marcaría;2sg->,marcarías;1pl->,marcaríamos;2pl->,marcaríais;3pl->,marcarían;1sg?,marque;2sg?,marques;1pl?,marquemos;2pl?,marquéis;3pl?,marquen;1sgp,marcaba;2sgp,marcabas;1ppl,marcábamos;2ppl,marcabais;3ppl,marcaban;ppart,marcado;1sgp?,marcara;2sgp?,marcaras;1ppl?,marcáramos;2ppl?,marcarais;3ppl?,marcaran;1sgf,marcaré;2sgf,marcarás;3sgf,marcará;1plf,marcaremos;2plf,marcaréis;3plf,marcarán
marchar;inf,marchar;1sg,marcho;2sg,marchas;3sg,marcha;1pl,marchamos;2pl,marcháis;3pl,marchan;part,marchando;2pl!,marchad;1sg->,marcharía;2sg->,marcharías;1pl->,marcharíamos;2pl->,marcharíais;3pl->,marcharían;1sg?,marche;2sg?,marches;1pl?,marchemos;2pl?,marchéis;3pl?,marchen;1sgp,marchaba;2sgp,marchabas;1ppl,marchábamos;2ppl,marchabais;3ppl,marchaban;ppart,marchado;1sgp?,marchara;2sgp?,marcharas;1ppl?,marcháramos;2ppl?,marcharais;3ppl?,marcharan;1sgf,marcharé;2sgf,marcharás;3sgf,marchará;1plf,marcharemos;2plf,marcharéis;3plf,marcharán
marear;inf,marear;1sg,mareo;2sg,mareas;3sg,marea;1pl,mareamos;2pl,mareáis;3pl,marean;part,mareando;2pl!,maread;1sg->,marearía;2sg->,marearías;1pl->,marearíamos;2pl->,marearíais;3pl->,marearían;1sg?,maree;2sg?,marees;1pl?,mareemos;2pl?,mareéis;3pl?,mareen;1sgp,mareaba;2sgp,mareabas;1ppl,mareábamos;2ppl,mareabais;3ppl,mareaban;ppart,mareado;1sgp?,mareara;2sgp?,marearas;1ppl?,mareáramos;2ppl?,marearais;3ppl?,marearan;1sgf,marearé;2sgf,marearás;3sgf,mareará;1plf,marearemos;2plf,marearéis;3plf,marearán
mascar;inf,mascar;1sg,masco;2sg,mascas;3sg,masca;1pl,mascamos;2pl,mascáis;3pl,mascan;part,mascando;2pl!,mascad;1sg->,mascaría;2sg->,mascarías;1pl->,mascaríamos;2pl->,mascaríais;3pl->,mascarían;1sg?,masce;2sg?,masces;1pl?,mascemos;2pl?,mascéis;3pl?,mascen;1sgp,mascaba;2sgp,mascabas;1ppl,mascábamos;2ppl,mascabais;3ppl,mascaban;ppart,mascado;1sgp?,mascara;2sgp?,mascaras;1ppl?,mascáramos;2ppl?,mascarais;3ppl?,mascaran;1sgf,mascaré;2sgf,mascarás;3sgf,mascará;1plf,mascaremos;2plf,mascaréis;3plf,mascarán
matar;inf,matar;1sg,mato;2sg,matas;3sg,mata;1pl,matamos;2pl,matáis;3pl,matan;part,matando;2pl!,matad;1sg->,mataría;2sg->,matarías;1pl->,mataríamos;2pl->,mataríais;3pl->,matarían;1sg?,mate;2sg?,mates;1pl?,matemos;2pl?,matéis;3pl?,maten;1sgp,mataba;2sgp,matabas;1ppl,matábamos;2ppl,matabais;3ppl,mataban;ppart,matado;1sgp?,matara;2sgp?,mataras;1ppl?,matáramos;2ppl?,matarais;3ppl?,mataran;1sgf,mataré;2sgf,matarás;3sgf,matará;1plf,mataremos;2plf,mataréis;3plf,matarán
matricular;inf,matricular;1sg,matriculo;2sg,matriculas;3sg,matricula;1pl,matriculamos;2pl,matriculáis;3pl,matriculan;part,matriculando;2pl!,matriculad;1sg->,matricularía;2sg->,matricularías;1pl->,matricularíamos;2pl->,matricularíais;3pl->,matricularían;1sg?,matricule;2sg?,matricules;1pl?,matriculemos;2pl?,matriculéis;3pl?,matriculen;1sgp,matriculaba;2sgp,matriculabas;1ppl,matriculábamos;2ppl,matriculabais;3ppl,matriculaban;ppart,matriculado;1sgp?,matriculara;2sgp?,matricularas;1ppl?,matriculáramos;2ppl?,matricularais;3ppl?,matricularan;1sgf,matricularé;2sgf,matricularás;3sgf,matriculará;1plf,matricularemos;2plf,matricularéis;3plf,matricularán
medir;inf,medir;1sg,mido;2sg,mides;3sg,mide;1pl,medimos;2pl,medís;3pl,miden;part,midiendo;2pl!,medid;1sg->,mediría;2sg->,medirías;1pl->,mediríamos;2pl->,mediríais;3pl->,medirían;1sg?,mida;2sg?,midas;1pl?,midamos;2pl?,midáis;3pl?,midan;1sgp,medía;2sgp,medías;1ppl,medíamos;2ppl,medíais;3ppl,medían;ppart,medido;1sgp?,midiera;2sgp?,midieras;1ppl?,midiéramos;2ppl?,midierais;3ppl?,midieran;1sgf,mediré;2sgf,medirás;3sgf,medirá;1plf,mediremos;2plf,mediréis;3plf,medirán
mejorar;inf,mejorar;1sg,mejoro;2sg,mejoras;3sg,mejora;1pl,mejoramos;2pl,mejoráis;3pl,mejoran;part,mejorando;2pl!,mejorad;1sg->,mejoraría;2sg->,mejorarías;1pl->,mejoraríamos;2pl->,mejoraríais;3pl->,mejorarían;1sg?,mejore;2sg?,mejores;1pl?,mejoremos;2pl?,mejoréis;3pl?,mejoren;1sgp,mejoraba;2sgp,mejorabas;1ppl,mejorábamos;2ppl,mejorabais;3ppl,mejoraban;ppart,mejorado;1sgp?,mejorara;2sgp?,mejoraras;1ppl?,mejoráramos;2ppl?,mejorarais;3ppl?,mejoraran;1sgf,mejoraré;2sgf,mejorarás;3sgf,mejorará;1plf,mejoraremos;2plf,mejoraréis;3plf,mejorarán
memorizar;inf,memorizar;1sg,memorizo;2sg,memorizas;3sg,memoriza;1pl,memorizamos;2pl,memorizáis;3pl,memorizan;part,memorizando;2pl!,memorizad;1sg->,memorizaría;2sg->,memorizarías;1pl->,memorizaríamos;2pl->,memorizaríais;3pl->,memorizarían;1sg?,memorize;2sg?,memorizes;1pl?,memorizemos;2pl?,memorizéis;3pl?,memorizen;1sgp,memorizaba;2sgp,memorizabas;1ppl,memorizábamos;2ppl,memorizabais;3ppl,memorizaban;ppart,memorizado;1sgp?,memorizara;2sgp?,memorizaras;1ppl?,memorizáramos;2ppl?,memorizarais;3ppl?,memorizaran;1sgf,memorizaré;2sgf,memorizarás;3sgf,memorizará;1plf,memorizaremos;2plf,memorizaréis;3plf,memorizarán
mentar;inf,mentar;1sg,mento;2sg,mentas;3sg,menta;1pl,mentamos;2pl,mentáis;3pl,mentan;part,mentando;2pl!,mentad;1sg->,mentaría;2sg->,mentarías;1pl->,mentaríamos;2pl->,mentaríais;3pl->,mentarían;1sg?,mente;2sg?,mentes;1pl?,mentemos;2pl?,mentéis;3pl?,menten;1sgp,mentaba;2sgp,mentabas;1ppl,mentábamos;2ppl,mentabais;3ppl,mentaban;ppart,mentado;1sgp?,mentara;2sgp?,mentaras;1ppl?,mentáramos;2ppl?,mentarais;3ppl?,mentaran;1sgf,mentaré;2sgf,mentarás;3sgf,mentará;1plf,mentaremos;2plf,mentaréis;3plf,mentarán
mentir;inf,mentir;1sg,miento;2sg,mientes;3sg,miente;1pl,mentimos;2pl,mentís;3pl,mienten;part,mintiendo;2pl!,mentid;1sg->,mentiría;2sg->,mentirías;1pl->,mentiríamos;2pl->,mentiríais;3pl->,mentirían;1sg?,mienta;2sg?,mientas;1pl?,mintamos;2pl?,mintáis;3pl?,mientan;1sgp,mentía;2sgp,mentías;1ppl,mentíamos;2ppl,mentíais;3ppl,mentían;ppart,mentido;1sgp?,mintiera;2sgp?,mintieras;1ppl?,mintiéramos;2ppl?,mintierais;3ppl?,mintieran;1sgf,mentiré;2sgf,mentirás;3sgf,mentirá;1plf,mentiremos;2plf,mentiréis;3plf,mentirán
merecer;inf,merecer;1sg,merezco;2sg,mereces;3sg,merece;1pl,merecemos;2pl,merecéis;3pl,merecen;part,mereciendo;2pl!,mereced;1sg->,merecería;2sg->,merecerías;1pl->,mereceríamos;2pl->,mereceríais;3pl->,merecerían;1sg?,merezca;2sg?,merezcas;1pl?,merezcamos;2pl?,merezcáis;3pl?,merezcan;1sgp,merecía;2sgp,merecías;1ppl,merecíamos;2ppl,merecíais;3ppl,merecían;ppart,merecido;1sgp?,mereciera;2sgp?,merecieras;1ppl?,mereciéramos;2ppl?,merecierais;3ppl?,merecieran;1sgf,mereceré;2sgf,merecerás;3sgf,merecerá;1plf,mereceremos;2plf,mereceréis;3plf,merecerán
merendar;inf,merendar;1sg,meriendo;2sg,meriendas;3sg,merienda;1pl,merendamos;2pl,merendáis;3pl,meriendan;part,merendando;2pl!,merendad;1sg->,merendaría;2sg->,merendarías;1pl->,merendaríamos;2pl->,merendaríais;3pl->,merendarían;1sg?,meriende;2sg?,meriendes;1pl?,merendemos;2pl?,merendéis;3pl?,merienden;1sgp,merendaba;2sgp,merendabas;1ppl,merendábamos;2ppl,merendabais;3ppl,merendaban;ppart,merendado;1sgp?,merendara;2sgp?,merendaras;1ppl?,merendáramos;2ppl?,merendarais;3ppl?,merendaran;1sgf,merendaré;2sgf,merendarás;3sgf,merendará;1plf,merendaremos;2plf,merendaréis;3plf,merendarán
meter;inf,meter;1sg,meto;2sg,metes;3sg,mete;1pl,metemos;2pl,metéis;3pl,meten;part,metiendo;2pl!,meted;1sg->,metería;2sg->,meterías;1pl->,meteríamos;2pl->,meteríais;3pl->,meterían;1sg?,meta;2sg?,metas;1pl?,metamos;2pl?,metáis;3pl?,metan;1sgp,metía;2sgp,metías;1ppl,metíamos;2ppl,metíais;3ppl,metían;ppart,metido;1sgp?,metiera;2sgp?,metieras;1ppl?,metiéramos;2ppl?,metierais;3ppl?,metieran;1sgf,meteré;2sgf,meterás;3sgf,meterá;1plf,meteremos;2plf,meteréis;3plf,meterán
mezclar;inf,mezclar;1sg,mezclo;2sg,mezclas;3sg,mezcla;1pl,mezclamos;2pl,mezcláis;3pl,mezclan;part,mezclando;2pl!,mezclad;1sg->,mezclaría;2sg->,mezclarías;1pl->,mezclaríamos;2pl->,mezclaríais;3pl->,mezclarían;1sg?,mezcle;2sg?,mezcles;1pl?,mezclemos;2pl?,mezcléis;3pl?,mezclen;1sgp,mezclaba;2sgp,mezclabas;1ppl,mezclábamos;2ppl,mezclabais;3ppl,mezclaban;ppart,mezclado;1sgp?,mezclara;2sgp?,mezclaras;1ppl?,mezcláramos;2ppl?,mezclarais;3ppl?,mezclaran;1sgf,mezclaré;2sgf,mezclarás;3sgf,mezclará;1plf,mezclaremos;2plf,mezclaréis;3plf,mezclarán
